title	artist	album	genre	path	tempo	key
Da Funk	Daft Punk	Homework	Electronic	/Volumes/Seagate/Music/Daft Punk/Homework/04 Da Funk.mp3	111.0	C min
Around The World	Daft Punk	Homework	Electronic	/Volumes/Seagate/Music/Daft Punk/Homework/07 Around The World.mp3	121.0	G Maj
One More Time (Jeonghyeon Remix)	Daft Punk	One More Time (Jeonghyeon Remix)	Dance	/Volumes/Seagate/Music/Daft Punk/One More Time (Jeonghyeon Remix)/01 One More Time (Jeonghyeon Remix).mp3	123.0	D Maj
Instant Crush (feat. Julian Casablancas)	Daft Punk	Random Access Memories	Electronic	/Volumes/Seagate/Music/Daft Punk/Random Access Memories/05 Instant Crush (feat. Julian Casablancas).mp3	110.0	A# min
Get Lucky (feat. Pharrell Williams, Nile Rodgers)	Daft Punk	Random Access Memories	Electronic	/Volumes/Seagate/Music/Daft Punk/Random Access Memories/08 Get Lucky (feat. Pharrell Williams, Nile Rodgers).mp3	116.0	F# min
Made to Fall in Love	Daniel Caesar	Spotify Singles	Blues/R&B	/Volumes/Seagate/Music/Daniel Caesar/Spotify Singles/02 Made to Fall in Love.mp3	144.0	G Maj
Bad Day	Daniel Powter	Daniel Powter	Pop	/Volumes/Seagate/Music/Daniel Powter/Daniel Powter/09 Bad Day.mp3	140.0	D# Maj
Rock With You (DJR Minimal Edit)	Danny JR	Rock With You (DJR Minimal Edit)	House	/Volumes/Seagate/Music/Danny JR/Rock With You (DJR Minimal Edit)/01 Rock With You (DJR Minimal Edit).mp3	NA	NA
Rich Girl	Daryl Hall & John Oates	The Very Best of Daryl Hall & John Oates	Pop	/Volumes/Seagate/Music/Daryl Hall & John Oates/The Very Best of Daryl Hall & John Oates/02 Rich Girl.mp3	170.0	F Maj
Kiss On My List	Daryl Hall & John Oates	The Very Best of Daryl Hall & John Oates	Pop	/Volumes/Seagate/Music/Daryl Hall & John Oates/The Very Best of Daryl Hall & John Oates/06 Kiss On My List.mp3	121.0	C Maj
You Make My Dreams (Come True)	Daryl Hall & John Oates	The Very Best of Daryl Hall & John Oates	Pop	/Volumes/Seagate/Music/Daryl Hall & John Oates/The Very Best of Daryl Hall & John Oates/07 You Make My Dreams (Come True).mp3	NA	NA
Private Eyes	Daryl Hall & John Oates	The Very Best of Daryl Hall & John Oates	Pop	/Volumes/Seagate/Music/Daryl Hall & John Oates/The Very Best of Daryl Hall & John Oates/08 Private Eyes.mp3	NA	NA
I Can't Go for That (No Can Do)	Daryl Hall & John Oates	The Very Best of Daryl Hall & John Oates	Pop	/Volumes/Seagate/Music/Daryl Hall & John Oates/The Very Best of Daryl Hall & John Oates/09 I Can't Go for That (No Can Do).mp3	111.0	F min
Maneater	Daryl Hall & John Oates	The Very Best of Daryl Hall & John Oates	Pop	/Volumes/Seagate/Music/Daryl Hall & John Oates/The Very Best of Daryl Hall & John Oates/11 Maneater.mp3	89.0	B min
Out of Touch	Daryl Hall & John Oates	The Very Best of Daryl Hall & John Oates	Pop	/Volumes/Seagate/Music/Daryl Hall & John Oates/The Very Best of Daryl Hall & John Oates/16 Out of Touch.mp3	115.0	A min
Hey Mama (feat. Nicki Minaj, Bebe Rexha, Afrojack)	David Guetta	Hey Mama	Dance	/Volumes/Seagate/Music/David Guetta/Hey Mama/01 Hey Mama (feat. Nicki Minaj, Bebe Rexha, Afrojack).mp3	86.0	A Maj
Where Them Girls At (feat. Nicki Minaj & Flo Rida)	David Guetta	Nothing But the Beat	Pop	/Volumes/Seagate/Music/David Guetta/Nothing But the Beat/01 Where Them Girls At (feat. Nicki Minaj & Flo Rida).mp3	130.0	D# Maj
Turn Me On (feat. Nicki Minaj)	David Guetta	Nothing But the Beat	Pop	/Volumes/Seagate/Music/David Guetta/Nothing But the Beat/03 Turn Me On (feat. Nicki Minaj).mp3	128.0	G# Maj
Titanium (feat. Sia)	David Guetta	Nothing But the Beat	Pop	/Volumes/Seagate/Music/David Guetta/Nothing But the Beat/13 Titanium (feat. Sia).mp3	126.0	C min
Sexy Chick (feat. Akon)	David Guetta	One Love	Dance	/Volumes/Seagate/Music/David Guetta/One Love/03 Sexy Chick (feat. Akon).mp3	130.0	B min
Memories (feat. Kid Cudi)	David Guetta	One Love	Dance	/Volumes/Seagate/Music/David Guetta/One Love/04 Memories (feat. Kid Cudi).mp3	130.0	G# Maj
Bad (feat.Vassy)	David Guetta & Showtek	Bad	Dance	/Volumes/Seagate/Music/David Guetta & Showtek/Bad/01 Bad (feat.Vassy).mp3	128.0	F min
Endless	De Lorra	A Collection of Past Works	Trance	/Volumes/Seagate/Music/De Lorra/A Collection of Past Works/06 Endless.mp3	NA	NA
I Like It	DeBarge	All This Love	Pop	/Volumes/Seagate/Music/DeBarge/All This Love/03 I Like It.mp3	175.0	A Maj
A Dream	DeBarge	In a Special Way	Blues/R&B	/Volumes/Seagate/Music/DeBarge/In a Special Way/09 A Dream.mp3	145.0	C min
#thatPOWER (Dead Cat Bounce Remix)	Dead Cat Bounce	#thatPOWER (Dead Cat Bounce Remix)	Dance	/Volumes/Seagate/Music/Dead Cat Bounce/#thatPOWER (Dead Cat Bounce Remix)/01 #thatPOWER (Dead Cat Bounce Remix).mp3	133.0	E Maj
Brazil	Declan McKenna	What Do You Think About the Car?	Easy Listening	/Volumes/Seagate/Music/Declan McKenna/What Do You Think About the Car_/02 Brazil.mp3	121.0	E Maj
Bohemian Ballet	Deep Forest	Boheme	World	/Volumes/Seagate/Music/Deep Forest/Boheme/02 Bohemian Ballet.mp3	NA	NA
Deep Folk Song	Deep Forest	Boheme	World	/Volumes/Seagate/Music/Deep Forest/Boheme/07 Deep Folk Song.mp3	76.0	F# Maj
Pour Some Sugar On Me	Def Leppard	Hysteria	Rock	/Volumes/Seagate/Music/Def Leppard/Hysteria/Pour Some Sugar On Me.mp3	85.0	C# min
Rock Of Ages	Def Leppard	Pyromania	Rock	/Volumes/Seagate/Music/Def Leppard/Pyromania/07 Rock Of Ages.mp3	106.0	B min
Five More Hours	Deorro, Chris Brown	Five More Hours	Pop	/Volumes/Seagate/Music/Deorro, Chris Brown/Five More Hours/01 Five More Hours.mp3	128.0	F min
Bane	Destroy Lonely	Bane	Hip Hop/Rap	/Volumes/Seagate/Music/Destroy Lonely/Bane/01 Bane.mp3	119.0	F min
NOSTYLIST	Destroy Lonely	NS+ (ULTRA)	Hip Hop/Rap	/Volumes/Seagate/Music/Destroy Lonely/NS+ (ULTRA)/05 NOSTYLIST.mp3	160.0	B min
VETERAN (feat. Ken Carson)	Destroy Lonely	NS+ (ULTRA)	Hip Hop/Rap	/Volumes/Seagate/Music/Destroy Lonely/NS+ (ULTRA)/23 VETERAN (feat. Ken Carson).mp3	147.0	D Maj
NEVEREVER	Destroy Lonely	NS+ (ULTRA)	Hip Hop/Rap	/Volumes/Seagate/Music/Destroy Lonely/NS+ (ULTRA)/24 NEVEREVER.mp3	140.0	G# Maj
Where Yo Swag (feat. Vonte*)	Devstacks	Where Yo Swag	Hip Hop/Rap	/Volumes/Seagate/Music/Devstacks/Where Yo Swag/01 Where Yo Swag (feat. Vonte_).mp3	137.0	F min
The Wanderer	Dion DiMucci	Runaround Sue	Pop	/Volumes/Seagate/Music/Dion DiMucci/Runaround Sue/05 The Wanderer.mp3	NA	NA
Wish (feat. Trippie Redd)	Diplo	California	Hip Hop/Rap	/Volumes/Seagate/Music/Diplo/California/04 Wish (feat. Trippie Redd).mp3	94.0	A Maj
On My Mind	Diplo & SIDEPIECE	Do You Dance?	Dance	/Volumes/Seagate/Music/Diplo/Do You Dance_/02 On My Mind.mp3	123.0	G Maj
My High (with Aminé and Slowthai)	Disclosure	Energy	Electronic	/Volumes/Seagate/Music/Disclosure/Energy/03 My High (with Aminé and Slowthai).mp3	133.0	A Maj
Douha (Mali Mali) (Edit) (with Fatoumata Diawara)	Disclosure	Energy	Electronic	/Volumes/Seagate/Music/Disclosure/Energy/05 Douha (Mali Mali) (Edit) (with Fatoumata Diawara).mp3	124.0	C Maj
Douha (Mali Mali)	Disclosure	Energy	Electronic	/Volumes/Seagate/Music/Disclosure/Energy/05 Douha (Mali Mali).mp3	124.0	C Maj
Energy	Disclosure	Energy	Electronic	/Volumes/Seagate/Music/Disclosure/Energy/08 Energy.mp3	NA	NA
You & Me [Flume Remix] (feat. Eliza Doolittle)	Disclosure	Flume	Electronic	/Volumes/Seagate/Music/Disclosure/Flume/10 You & Me [Flume Remix] (feat. Eliza Doolittle).mp3	75.0	A# min
Never Enough	Disclosure	Never Enough	Electronic	/Volumes/Seagate/Music/Disclosure/Never Enough/01 Never Enough.mp3	133.0	A# min
Another Level	Disclosure	Never Enough	Electronic	/Volumes/Seagate/Music/Disclosure/Never Enough/04 Another Level.mp3	131.0	G# min
Never Enough (Edit)	Disclosure	Never Enough	Electronic	/Volumes/Seagate/Music/Disclosure/Never Enough/06 Never Enough (Edit).mp3	133.0	A# min
In My Arms (Edit)	Disclosure	Never Enough	Electronic	/Volumes/Seagate/Music/Disclosure/Never Enough/07 In My Arms (Edit).mp3	126.0	A# min
Happening (Edit)	Disclosure	Never Enough	Electronic	/Volumes/Seagate/Music/Disclosure/Never Enough/08 Happening (Edit).mp3	NA	NA
Another Level (Edit)	Disclosure	Never Enough	Electronic	/Volumes/Seagate/Music/Disclosure/Never Enough/09 Another Level (Edit).mp3	131.0	G# min
Never Enough (Dylan C. Greene Remix)	Disclosure	Never Enough (Dylan C. Greene Remix)	Electronic	/Volumes/Seagate/Music/Disclosure/Never Enough (Dylan C. Greene Remix)/01 Never Enough (Dylan C. Greene Remix).mp3	NA	NA
Latch (feat. Sam Smith)	Disclosure	Settle	Electronic	/Volumes/Seagate/Music/Disclosure/Settle/03 Latch (feat. Sam Smith).mp3	122.0	C# Maj
White Noise (feat. AlunaGeorge)	Disclosure	Settle	Electronic	/Volumes/Seagate/Music/Disclosure/Settle/05 White Noise (feat. AlunaGeorge).mp3	120.0	A# min
January (feat. Jamie Woon)	Disclosure	Settle	Electronic	/Volumes/Seagate/Music/Disclosure/Settle/12 January (feat. Jamie Woon).mp3	NA	NA
Ultimatum	Disclosure	Ultimatum	Electronic	/Volumes/Seagate/Music/Disclosure/Ultimatum/01 Ultimatum.mp3	118.0	G min
Ultimatum (Edit)	Disclosure	Ultimatum	Electronic	/Volumes/Seagate/Music/Disclosure/Ultimatum/Ultimatum (Edit).mp3	118.0	G min
Waterfall (Todd Edwards Remix)	Disclosure	Waterfall (Todd Edwards Remix)	Electronic	/Volumes/Seagate/Music/Disclosure/Waterfall (Todd Edwards Remix)/01 Waterfall (Todd Edwards Remix).mp3	NA	NA
You & Me (Flume Remix) (Heggemann Edit)	Disclosure	You & Me (Flume Remix) (Heggemann Edit)	Dance	/Volumes/Seagate/Music/Disclosure/You & Me (Flume Remix) (Heggemann Edit)/01 You & Me (Flume Remix) (Heggemann Edit).mp3	75.0	A# min
Waterfall	Disclosure, Raye	Waterfall	Dance	/Volumes/Seagate/Music/Disclosure, Raye/Waterfall/01 Waterfall.mp3	128.0	B min
All I Want Is You	Disco Lines	All I Want Is You	Dance	/Volumes/Seagate/Music/Disco Lines/All I Want Is You/01 All I Want Is You.mp3	186.0	C# Maj
BABY GIRL	Disco Lines	BABY GIRL	Dance	/Volumes/Seagate/Music/Disco Lines/BABY GIRL/01 BABY GIRL.mp3	NA	NA
Baby Girl (George IV's UK Sunshine Flip)	Disco Lines	Baby Girl (George IV's UK Sunshine Flip)	House	/Volumes/Seagate/Music/Disco Lines/Baby Girl (George IV's UK Sunshine Flip)/01 Baby Girl (George IV's UK Sunshine Flip).mp3	NA	NA
Love Story (feat. Cassidi)	Disco Lines	Love Story	Dance	/Volumes/Seagate/Music/Disco Lines/Love Story/01 Love Story (feat. Cassidi).mp3	NA	NA
TECHNO + TEQUILA	Disco Lines	TECHNO + TEQUILA	Dance	/Volumes/Seagate/Music/Disco Lines/TECHNO + TEQUILA/01 TECHNO + TEQUILA.mp3	NA	NA
I See Colors	Disco Lines & Rain Radio	I See Colors	House	/Volumes/Seagate/Music/Disco Lines & Rain Radio/I See Colors/01 I See Colors.mp3	133.0	F# min
Rumbera	Disko	Rumbera	House	/Volumes/Seagate/Music/Disko/Rumbera/01 Rumbera.mp3	126.0	A# min
Sabor	Disko	Sabor	House	/Volumes/Seagate/Music/Disko/Sabor/01 Sabor.mp3	NA	NA
Say So	Doja Cat	Hot Pink	Pop	/Volumes/Seagate/Music/Doja Cat/Hot Pink/05 Say So.mp3	111.0	B min
Juicy	Doja Cat	Hot Pink	Pop	/Volumes/Seagate/Music/Doja Cat/Hot Pink/12 Juicy.mp3	170.0	C Maj
Miracle Maker (feat. Clementine Douglas)	Dom Dolla	Miracle Maker	Dance	/Volumes/Seagate/Music/Dom Dolla/Miracle Maker/01 Miracle Maker (feat. Clementine Douglas).mp3	128.0	A# Maj
San Frandisco	Dom Dolla	San Frandisco	Dance	/Volumes/Seagate/Music/Dom Dolla/San Frandisco/01 San Frandisco.mp3	125.0	A min
Take It	Dom Dolla	Take It	Dance	/Volumes/Seagate/Music/Dom Dolla/Take It/01 Take It.mp3	123.0	C Maj
American Pie	Don McLean	The Best of Don McLean	Folk	/Volumes/Seagate/Music/Don McLean/The Best of Don McLean/01 American Pie.mp3	139.0	G Maj
Vincent	Don McLean	The Best of Don McLean	Folk	/Volumes/Seagate/Music/Don McLean/The Best of Don McLean/02 Vincent.mp3	79.0	G Maj
And I Love You So	Don McLean	The Best of Don McLean	Folk	/Volumes/Seagate/Music/Don McLean/The Best of Don McLean/03 And I Love You So.mp3	NA	NA
Castles In The Air	Don McLean	The Best of Don McLean	Folk	/Volumes/Seagate/Music/Don McLean/The Best of Don McLean/05 Castles In The Air.mp3	84.0	E Maj
Everyday	Don McLean	The Best of Don McLean	Folk	/Volumes/Seagate/Music/Don McLean/The Best of Don McLean/08 Everyday.mp3	118.0	F# min
Danza Kuduro (feat. Lucenzo)	Don Omar	Don Omar Presents: Meet the Orphans	Pop	/Volumes/Seagate/Music/Don Omar/Don Omar Presents_ Meet the Orphans/14 Danza Kuduro (feat. Lucenzo).mp3	130.0	C Maj
Back Up (feat. Wiz Khalifa)	Don Toliver	Back Up	Hip Hop/Rap	/Volumes/Seagate/Music/Don Toliver/Back Up/01 Back Up (feat. Wiz Khalifa).mp3	139.0	D min
Best You Had	Don Toliver	Best You Had	Hip Hop/Rap	/Volumes/Seagate/Music/Don Toliver/Best You Had/01 Best You Had.mp3	120.0	B min
Do It Right	Don Toliver	Do It Right	Hip Hop/Rap	/Volumes/Seagate/Music/Don Toliver/Do It Right/01 Do It Right.mp3	70.0	F Maj
Mama Mia	Don Toliver	Donny Womack	Hip Hop/Rap	/Volumes/Seagate/Music/Don Toliver/Donny Womack/05 Mama Mia.mp3	NA	NA
2 Lil Shorty	Don Toliver	Donny Womack	Hip Hop/Rap	/Volumes/Seagate/Music/Don Toliver/Donny Womack/08 2 Lil Shorty.mp3	126.0	F min
Video Girl	Don Toliver	Donny Womack	Hip Hop/Rap	/Volumes/Seagate/Music/Don Toliver/Donny Womack/09 Video Girl.mp3	NA	NA
Get Off Me	Don Toliver, Chase B	Get Off Me	Hip Hop/Rap	/Volumes/Seagate/Music/Don Toliver/Get Off Me/01 Get Off Me.mp3	NA	NA
Gucci Fiend	Don Toliver	Gucci Fiend	Hip Hop/Rap	/Volumes/Seagate/Music/Don Toliver/Gucci Fiend/01 Gucci Fiend.mp3	NA	NA
Cardigan	Don Toliver	Heaven or Hell	Hip Hop/Rap	/Volumes/Seagate/Music/Don Toliver/Heaven or Hell/03 Cardigan.mp3	142.0	E min
After Party	Don Toliver	Heaven or Hell	Hip Hop/Rap	/Volumes/Seagate/Music/Don Toliver/Heaven or Hell/04 After Party.mp3	163.0	F Maj
Wasted	Don Toliver	Heaven or Hell	Hip Hop/Rap	/Volumes/Seagate/Music/Don Toliver/Heaven or Hell/05 Wasted.mp3	157.0	C# Maj
Can't Feel My Legs	Don Toliver	Heaven or Hell	Hip Hop/Rap	/Volumes/Seagate/Music/Don Toliver/Heaven or Hell/06 Can't Feel My Legs.mp3	140.0	B min
Had Enough (feat. Quavo & Offset)	Don Toliver	Heaven or Hell	Hip Hop/Rap	/Volumes/Seagate/Music/Don Toliver/Heaven or Hell/09 Had Enough (feat. Quavo & Offset).mp3	148.0	D Maj
No Idea	Don Toliver	Heaven or Hell	Hip Hop/Rap	/Volumes/Seagate/Music/Don Toliver/Heaven or Hell/12 No Idea.mp3	128.0	F# min
5X	Don Toliver	Life of a Don	Hip Hop/Rap	/Volumes/Seagate/Music/Don Toliver/Life of a Don/02 5X.mp3	145.0	C# Maj
Way Bigger	Don Toliver	Life of a Don	Hip Hop/Rap	/Volumes/Seagate/Music/Don Toliver/Life of a Don/03 Way Bigger.mp3	132.0	C# Maj
Flocky Flocky (feat. Travis Scott)	Don Toliver	Life of a Don	Hip Hop/Rap	/Volumes/Seagate/Music/Don Toliver/Life of a Don/04 Flocky Flocky (feat. Travis Scott).mp3	136.0	A# min
What You Need	Don Toliver	Life of a Don	Hip Hop/Rap	/Volumes/Seagate/Music/Don Toliver/Life of a Don/05 What You Need.mp3	130.0	A# min
Double Standards	Don Toliver	Life of a Don	Hip Hop/Rap	/Volumes/Seagate/Music/Don Toliver/Life of a Don/06 Double Standards.mp3	123.0	C# min
Get Throwed	Don Toliver	Life of a Don	Hip Hop/Rap	/Volumes/Seagate/Music/Don Toliver/Life of a Don/10 Get Throwed.mp3	99.0	G# min
OUTERSPACE (feat. Baby Keem)	Don Toliver	Life of a Don	Hip Hop/Rap	/Volumes/Seagate/Music/Don Toliver/Life of a Don/12 OUTERSPACE (feat. Baby Keem).mp3	123.0	G# Maj
Smoke (feat. HVN, SoFaygo)	Don Toliver	Life of a Don	Hip Hop/Rap	/Volumes/Seagate/Music/Don Toliver/Life of a Don/13 Smoke (feat. HVN, SoFaygo).mp3	120.0	C# min
You (feat. Travis Scott)	Don Toliver	Life of a Don	Hip Hop/Rap	/Volumes/Seagate/Music/Don Toliver/Life of a Don/14 You (feat. Travis Scott).mp3	116.0	E min
Crossfaded	Don Toliver	Life of a Don	Hip Hop/Rap	/Volumes/Seagate/Music/Don Toliver/Life of a Don/15 Crossfaded.mp3	81.0	C Maj
No Pole	Don Toliver	Love Sick	Hip Hop/Rap	/Volumes/Seagate/Music/Don Toliver/Love Sick/01 No Pole.mp3	85.0	F min
Private Landing (feat. Justin Bieber & Future)	Don Toliver	Love Sick	Hip Hop/Rap	/Volumes/Seagate/Music/Don Toliver/Love Sick/13 Private Landing (feat. Justin Bieber & Future).mp3	137.0	C# min
On My Line	Don Toliver	On My Line	Hip Hop/Rap	/Volumes/Seagate/Music/Don Toliver/On My Line/01 On My Line.mp3	NA	NA
Situation	Don Toliver	Situation	Hip Hop/Rap	/Volumes/Seagate/Music/Don Toliver/Situation/01 Situation.mp3	139.0	C# min
The Ladder	Don Toliver	The Ladder	Hip Hop/Rap	/Volumes/Seagate/Music/Don Toliver/The Ladder/01 The Ladder.mp3	NA	NA
Trust Issues	Drake	Care Package	Hip Hop/Rap	/Volumes/Seagate/Music/Drake/Care Package/04 Trust Issues.mp3	89.0	B min
Papi’s Home	Drake	Certified Lover Boy	Hip Hop/Rap	/Volumes/Seagate/Music/Drake/Certified Lover Boy/02 Papi_s Home.mp3	140.0	D Maj
Girls Want Girls (feat. Lil Baby)	Drake	Certified Lover Boy	Hip Hop/Rap	/Volumes/Seagate/Music/Drake/Certified Lover Boy/03 Girls Want Girls (feat. Lil Baby).mp3	87.0	G min
Fair Trade (feat. Travis Scott)	Drake	Certified Lover Boy	Hip Hop/Rap	/Volumes/Seagate/Music/Drake/Certified Lover Boy/06 Fair Trade (feat. Travis Scott).mp3	168.0	C# Maj
Way 2 Sexy (feat. Future, Young Thug)	Drake	Certified Lover Boy	Hip Hop/Rap	/Volumes/Seagate/Music/Drake/Certified Lover Boy/07 Way 2 Sexy (feat. Future, Young Thug).mp3	136.0	B min
TSU	Drake	Certified Lover Boy	Hip Hop/Rap	/Volumes/Seagate/Music/Drake/Certified Lover Boy/08 TSU.mp3	130.0	A Maj
Pipe Down	Drake	Certified Lover Boy	Hip Hop/Rap	/Volumes/Seagate/Music/Drake/Certified Lover Boy/10 Pipe Down.mp3	78.0	A Maj
Get Along Better (feat. Ty Dolla $ign)	Drake	Certified Lover Boy	Hip Hop/Rap	/Volumes/Seagate/Music/Drake/Certified Lover Boy/17 Get Along Better (feat. Ty Dolla $ign).mp3	178.0	G# Maj
Pain 1993 (feat. Playboi Carti)	Drake	Dark Lane Demo Tapes	Hip Hop/Rap	/Volumes/Seagate/Music/Drake/Dark Lane Demo Tapes/10 Pain 1993 (feat. Playboi Carti).mp3	77.0	F min
A Keeper	Drake	Honestly, Nevermind	House	/Volumes/Seagate/Music/Drake/Honestly, Nevermind/05 A Keeper.mp3	122.0	F# Maj
Massive	Drake	Honestly, Nevermind	House	/Volumes/Seagate/Music/Drake/Honestly, Nevermind/08 Massive.mp3	125.0	E min
Jimmy Cooks (feat. 21 Savage)	Drake	Honestly, Nevermind	Hip Hop/Rap	/Volumes/Seagate/Music/Drake/Honestly, Nevermind/14 Jimmy Cooks (feat. 21 Savage).mp3	166.0	C Maj
Know Yourself	Drake	If You're Reading This It's Too Late	Hip Hop/Rap	/Volumes/Seagate/Music/Drake/If You're Reading This It's Too Late/04 Know Yourself.mp3	115.0	B min
Preach (feat. PARTYNEXTDOOR)	Drake	If You're Reading This It's Too Late	Hip Hop/Rap	/Volumes/Seagate/Music/Drake/If You're Reading This It's Too Late/09 Preach (feat. PARTYNEXTDOOR).mp3	65.0	B min
Laugh Now Cry Later (feat. Lil Durk)	Drake	Laugh Now Cry Later	Hip Hop/Rap	/Volumes/Seagate/Music/Drake/Laugh Now Cry Later/01 Laugh Now Cry Later (feat. Lil Durk).mp3	134.0	C Maj
Mention Me	Drake	Mention Me	Hip Hop/Rap	/Volumes/Seagate/Music/Drake/Mention Me/01 Mention Me.mp3	NA	NA
Passionfruit	Drake	More Life	Hip Hop/Rap	/Volumes/Seagate/Music/Drake/More Life/03 Passionfruit.mp3	112.0	B Maj
Get It Together (feat. Black Coffee & Jorja Smith)	Drake	More Life	Hip Hop/Rap	/Volumes/Seagate/Music/Drake/More Life/05 Get It Together (feat. Black Coffee & Jorja Smith).mp3	123.0	F min
Portland (feat. Quavo, Travis Scott)	Drake	More Life	Hip Hop/Rap	/Volumes/Seagate/Music/Drake/More Life/11 Portland (feat. Quavo, Travis Scott).mp3	136.0	C# Maj
Fake Love	Drake	More Life	Hip Hop/Rap	/Volumes/Seagate/Music/Drake/More Life/20 Fake Love.mp3	134.0	A min
Hold On, We're Going Home (feat. Majid Jordan)	Drake	Nothing Was the Same	Hip Hop/Rap	/Volumes/Seagate/Music/Drake/Nothing Was the Same/08 Hold On, We're Going Home (feat. Majid Jordan).mp3	100.0	F# min
What’s Next	Drake	Scary Hours 2	Hip Hop/Rap	/Volumes/Seagate/Music/Drake/Scary Hours 2/01 What_s Next.mp3	130.0	C min
Wants and Needs (feat. Lil Baby)	Drake	Scary Hours 2	Hip Hop/Rap	/Volumes/Seagate/Music/Drake/Scary Hours 2/02 Wants and Needs (feat. Lil Baby).mp3	136.0	G min
Nonstop	Drake	Scorpion	Hip Hop/Rap	/Volumes/Seagate/Music/Drake/Scorpion/02 Nonstop.mp3	155.0	G Maj
God's Plan	Drake	Scorpion	Hip Hop/Rap	/Volumes/Seagate/Music/Drake/Scorpion/05 God's Plan.mp3	77.0	G Maj
Nice For What	Drake	Scorpion	Hip Hop/Rap	/Volumes/Seagate/Music/Drake/Scorpion/16 Nice For What.mp3	93.0	G# Maj
In My Feelings	Drake	Scorpion	Hip Hop/Rap	/Volumes/Seagate/Music/Drake/Scorpion/21 In My Feelings.mp3	91.0	G# Maj
Search & Rescue	Drake	Search & Rescue	Hip Hop/Rap	/Volumes/Seagate/Music/Drake/Search & Rescue/01 Search & Rescue.mp3	142.0	A# min
Headlines	Drake	Take Care	Hip Hop/Rap	/Volumes/Seagate/Music/Drake/Take Care/03 Headlines.mp3	152.0	F# min
Take Care	Drake	Take Care	Hip Hop/Rap	/Volumes/Seagate/Music/Drake/Take Care/05 Take Care.mp3	122.0	C min
Marvins Room	Drake	Take Care	Hip Hop/Rap	/Volumes/Seagate/Music/Drake/Take Care/06 Marvins Room.mp3	112.0	A min
HYFR (Hell Ya Fucking Right) (feat. Lil Wayne)	Drake	Take Care	Hip Hop/Rap	/Volumes/Seagate/Music/Drake/Take Care/16 HYFR (Hell Ya Fucking Right) (feat. Lil Wayne).mp3	NA	NA
The Motto (feat. Lil Wayne)	Drake	Take Care	Hip Hop/Rap	/Volumes/Seagate/Music/Drake/Take Care/19 The Motto (feat. Lil Wayne).mp3	101.0	C# Maj
Karaoke	Drake	Thank Me Later	Hip Hop/Rap	/Volumes/Seagate/Music/Drake/Thank Me Later/02 Karaoke.mp3	151.0	C Maj
The Resistance	Drake	Thank Me Later	Hip Hop/Rap	/Volumes/Seagate/Music/Drake/Thank Me Later/03 The Resistance.mp3	81.0	C Maj
Over	Drake	Thank Me Later	Hip Hop/Rap	/Volumes/Seagate/Music/Drake/Thank Me Later/04 Over.mp3	100.0	G Maj
Show Me A Good Time	Drake	Thank Me Later	Hip Hop/Rap	/Volumes/Seagate/Music/Drake/Thank Me Later/05 Show Me A Good Time.mp3	128.0	F# min
Up All Night (feat. Nicki Minaj)	Drake	Thank Me Later	Hip Hop/Rap	/Volumes/Seagate/Music/Drake/Thank Me Later/06 Up All Night (feat. Nicki Minaj).mp3	156.0	G Maj
Fancy (feat. T.I. & Swizz Beatz)	Drake	Thank Me Later	Hip Hop/Rap	/Volumes/Seagate/Music/Drake/Thank Me Later/07 Fancy (feat. T.I. & Swizz Beatz).mp3	87.0	C min
Shut It Down (feat. The-Dream)	Drake	Thank Me Later	Hip Hop/Rap	/Volumes/Seagate/Music/Drake/Thank Me Later/08 Shut It Down (feat. The-Dream).mp3	120.0	A min
Unforgettable (feat. Young Jeezy)	Drake	Thank Me Later	Hip Hop/Rap	/Volumes/Seagate/Music/Drake/Thank Me Later/09 Unforgettable (feat. Young Jeezy).mp3	156.0	E min
Light Up (feat. JAY-Z)	Drake	Thank Me Later	Hip Hop/Rap	/Volumes/Seagate/Music/Drake/Thank Me Later/10 Light Up (feat. JAY-Z).mp3	86.0	G# Maj
Miss Me	Drake	Thank Me Later	Hip Hop/Rap	/Volumes/Seagate/Music/Drake/Thank Me Later/11 Miss Me.mp3	101.0	D Maj
Find Your Love	Drake	Thank Me Later	Hip Hop/Rap	/Volumes/Seagate/Music/Drake/Thank Me Later/13 Find Your Love.mp3	96.0	F# min
Thank Me Now	Drake	Thank Me Later	Hip Hop/Rap	/Volumes/Seagate/Music/Drake/Thank Me Later/14 Thank Me Now.mp3	76.0	G# Maj
Best I Ever Had	Drake	Thank Me Later	Hip Hop/Rap	/Volumes/Seagate/Music/Drake/Thank Me Later/15 Best I Ever Had.mp3	162.0	F min
Toosie Slide	Drake	Toosie Slide	Hip Hop/Rap	/Volumes/Seagate/Music/Drake/Toosie Slide/01 Toosie Slide.mp3	82.0	C# min
Controlla	Drake	Views	Hip Hop/Rap	/Volumes/Seagate/Music/Drake/Views/11 Controlla.mp3	92.0	A# min
One Dance (feat. Wizkid & Kyla)	Drake	Views	Hip Hop/Rap	/Volumes/Seagate/Music/Drake/Views/12 One Dance (feat. Wizkid & Kyla).mp3	104.0	C# Maj
Too Good (feat. Rihanna)	Drake	Views	Hip Hop/Rap	/Volumes/Seagate/Music/Drake/Views/16 Too Good (feat. Rihanna).mp3	118.0	G Maj
Hotline Bling	Drake	Views	Hip Hop/Rap	/Volumes/Seagate/Music/Drake/Views/20 Hotline Bling.mp3	135.0	D Maj
